,자치구별,PM총합
3,종로구,17.0
9,용산구,13.0
12,성동구,40.0
15,동대문구,34.0
18,성북구,14.0
21,도봉구,14.0
24,은평구,26.0
27,서대문구,24.0
30,마포구,73.0
36,구로구,30.0
39,영등포구,38.0
42,동작구,34.0
45,관악구,39.0
48,강남구,215.0
51,강동구,22.0
54,송파구,99.0
57,서초구,81.0
60,양천구,16.0
63,중랑구,36.0
66,노원구,30.0
69,광진구,59.0
72,강북구,21.0
75,금천구,15.0
111,강서구,3.0
6,중구,18.0
