,2017년,2018년,2019년,2020년,2021년
월,4,4,19,48,65
화,4,12,26,58,51
수,6,8,17,64,61
목,5,8,19,66,73
금,5,10.0,20,60,79
토,3,4,19,58,62
일,2,4,14,33,54
