자치구별,PM총합
종로구,17.0
용산구,13.0
성동구,40.0
동대문구,34.0
성북구,14.0
도봉구,14.0
은평구,26.0
서대문구,24.0
마포구,73.0
구로구,30.0
영등포구,38.0
동작구,34.0
관악구,39.0
강남구,215.0
강동구,22.0
송파구,99.0
서초구,81.0
양천구,16.0
중랑구,36.0
노원구,30.0
광진구,59.0
강북구,21.0
금천구,15.0
강서구,3.0
중구,18.0
