월별,2017년,2018년,2019년,2020년,2021년
01월,0.0,1.0,3.0,12.0,20.0
02월,0.0,3.0,2.0,19.0,19.0
03월,1.0,2.0,2.0,6.0,35.0
04월,3.0,5.0,3.0,23.0,54.0
05월,4.0,1.0,7.0,31.0,43.0
06월,2.0,4.0,10.0,33.0,44.0
07월,3.0,6.0,10.0,46.0,49.0
08월,4.0,6.0,20.0,41.0,39.0
09월,3.0,9.0,19.0,46.0,36.0
10월,3.0,4.0,21.0,64.0,44.0
11월,4.0,4.0,23.0,48.0,34.0
12월,2.0,5.0,14.0,18.0,28.0
