,2017,2018,2019,2020,2021
00시-02시,0.0,1.0,5,36,21.0
02시-04시,1.0,2.0,1,15,10.0
04시-06시,0.0,0.0,2,11,9.0
06시-08시,4.0,2.0,5,16,10.0
08시-10시,7.0,8.0,21,36,49.0
10시-12시,2.0,4.0,15,14,41.0
12시-14시,3.0,3.0,8,32,29.0
14시-16시,1.0,5.0,16,24,44.0
16시-18시,2.0,4.0,18,56,46.0
18시-20시,7.0,9.0,21,59,72.0
20시-22시,2.0,6.0,13,42,44.0
22시-24시,0.0,6.0,9,46,70.0
