,구,x,y
0,종로구,60,127
1,중구,60,127
2,용산구,60,126
3,성동구,61,127
4,광진구,62,126
5,동대문구,61,127
6,중랑구,62,128
7,성북구,61,127
8,강북구,61,128
9,도봉구,61,129
10,노원구,61,129
11,은평구,59,127
12,서대문구,59,127
13,마포구,59,127
14,양천구,58,126
15,강서구,58,126
16,구로구,58,125
17,금천구,59,124
18,영등포구,58,126
19,동작구,59,125
20,관악구,59,125
21,서초구,61,125
22,강남구,61,126
23,송파구,62,126
24,강동구,62,126
